"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","wheelchair_accessible","low_floor"
"A","POW","A-7549-POW-1-1-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-2-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-3-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-4-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-5-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-6-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-7-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-8-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-9-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-10-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-11-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-12-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-13-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-14-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-15-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-16-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-17-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-18-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-19-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-20-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-21-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-22-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-23-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-24-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-25-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-26-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-27-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-28-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-29-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-30-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-31-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-32-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-1-33-0","Plac Rodła","0","A/1",665,0,1
"A","POW","A-7549-POW-1-34-0","Osiedle Bukowe","1","A/1",666,0,1
"A","POW","A-7549-POW-2-1-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-2-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-3-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-4-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-5-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-6-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-7-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-8-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-9-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-10-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-11-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-12-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-13-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-14-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-15-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-16-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-17-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-18-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-19-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-20-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-21-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-22-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-23-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-24-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-25-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-26-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-27-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-28-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-29-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-30-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-31-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-32-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-2-33-0","Plac Rodła","0","A/2",665,0,1
"A","POW","A-7549-POW-2-34-0","Osiedle Bukowe","1","A/2",666,0,1
"A","POW","A-7549-POW-3-1-0","Plac Rodła","0","A/3",665,0,1
"A","POW","A-7549-POW-3-2-0","Osiedle Bukowe","1","A/3",666,0,1
"A","POW","A-7549-POW-3-3-0","Plac Rodła","0","A/3",665,0,1
"A","POW","A-7549-POW-3-4-0","Osiedle Bukowe","1","A/3",666,0,1
"A","POW","A-7549-POW-3-5-0","Plac Rodła","0","A/3",665,0,1
"A","POW","A-7549-POW-3-6-0","Osiedle Bukowe","1","A/3",666,0,1
"A","POW","A-7549-POW-3-7-0","Plac Rodła","0","A/3",665,0,1
"A","POW","A-7549-POW-3-8-0","Osiedle Bukowe","1","A/3",666,0,1
"A","POW","A-7549-POW-3-9-0","Plac Rodła","0","A/3",665,0,1
"A","POW","A-7549-POW-3-10-0","Osiedle Bukowe","1","A/3",666,0,1
"A","POW","A-7549-POW-3-11-0","Plac Rodła","0","A/3",665,0,1
"A","POW","A-7549-POW-3-12-0","Osiedle Bukowe","1","A/3",666,0,1
"A","POW","A-7549-POW-3-13-0","Plac Rodła","0","A/3",665,0,1
"A","POW","A-7549-POW-3-14-0","Osiedle Bukowe","1","A/3",666,0,1
"A","POW","A-7549-POW-3-15-0","Plac Rodła","0","A/3",665,0,1
"A","POW","A-7549-POW-3-16-0","Osiedle Bukowe","1","A/3",666,0,1
"A","POW","A-7549-POW-3-17-0","Plac Rodła","0","A/3",665,0,1
"A","POW","A-7549-POW-3-18-0","Osiedle Bukowe","1","A/3",666,0,1
"A","POW","A-7549-POW-3-19-0","Plac Rodła","0","A/3",665,0,1
"A","POW","A-7549-POW-3-20-0","Osiedle Bukowe","1","A/3",666,0,1
"A","POW","A-7549-POW-3-21-0","Plac Rodła","0","A/3",665,0,1
"A","POW","A-7549-POW-3-22-0","Osiedle Bukowe","1","A/3",666,0,1
"A","POW","A-7549-POW-3-23-0","Plac Rodła","0","A/3",665,0,1
"A","POW","A-7549-POW-3-24-0","Osiedle Bukowe","1","A/3",666,0,1
"A","POW","A-7549-POW-4-1-0","Plac Rodła","0","A/4",665,0,1
"A","POW","A-7549-POW-4-2-0","Osiedle Bukowe","1","A/4",666,0,1
